match_id,date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
19408,2020-10-09,Tunisia,Sudan,1681.9592686213375,1389.6036923144363,1686.2860998106532,1385.2768611251206
19409,2020-10-09,Mali,Ghana,1608.9223868238023,1715.2743640276747,1629.672628104157,1694.52412274732
19410,2020-10-09,Brazil,Bolivia,2023.4482602934593,1532.5954777652921,2026.0134820543196,1530.0302560044317
19411,2020-10-09,Colombia,Venezuela,1938.167863952767,1759.5908357499138,1949.2729893738885,1748.4857103287923
19412,2020-10-09,Nigeria,Algeria,1740.2958751438962,1801.9984065567241,1732.0533784568274,1810.240903243793
19413,2020-10-09,Kenya,Zambia,1514.033296787985,1540.2554435246,1523.9245657155823,1530.3641745970026
19414,2020-10-09,Japan,Cameroon,1793.8665599564338,1651.2695508536492,1789.978206581248,1655.157904228835
19415,2020-10-09,Congo,Gambia,1494.5245509207855,1439.090048571832,1482.942420526204,1450.6721789664136
19416,2020-10-09,Burkina Faso,DR Congo,1607.8921628153657,1573.7314300831515,1622.3240528190458,1559.2995400794714
19417,2020-10-09,Mauritania,Sierra Leone,1481.992716553149,1439.644001333116,1489.9399388225024,1431.6967790637625
19418,2020-10-09,Morocco,Senegal,1710.5841154569418,1809.8613790604181,1726.142447524978,1794.303046992382
19419,2020-10-10,Niger,Chad,1378.3316381705376,1354.037930578646,1389.3165067977247,1343.0530619514589
19420,2020-10-10,Luxembourg,Cyprus,1339.2149764458554,1356.1839199290982,1361.1121058278934,1334.2867905470603
19421,2020-10-10,Cape Verde,Guinea,1523.9302254926213,1528.100042586972,1514.0502367140318,1537.9800313655614
19422,2020-10-10,Costa Rica,Panama,1678.414914581955,1560.4035297386313,1664.3950918740748,1574.4233524465114
19423,2020-10-10,Liechtenstein,Gibraltar,1193.918270230715,1226.4454111335886,1176.545557669676,1243.8181236946275
19424,2020-10-10,Honduras,Nicaragua,1671.733228288907,1359.1127922213636,1664.1761085524638,1366.6699119578068
19425,2020-10-10,Faroe Islands,Latvia,1262.9931612586247,1270.6380751794961,1261.868708165101,1271.7625282730198
19426,2020-10-10,Ukraine,Germany,1789.9830630060442,1905.5750746161993,1776.7091022250818,1918.8490353971617
19427,2020-10-10,Spain,Switzerland,1979.3387653541672,1812.3857790650106,1987.860189125546,1803.864355293632
19428,2020-10-10,Andorra,Malta,1124.5426061452636,1190.3712034360142,1126.340888506943,1188.5729210743348
19429,2020-10-10,Montenegro,Azerbaijan,1529.7655291289977,1383.4673859859317,1541.8699419321197,1371.3629731828098
19430,2020-10-11,Estonia,North Macedonia,1399.481547985598,1554.7902563334123,1405.533079678657,1548.7387246403532
19431,2020-10-11,Kosovo,Slovenia,1525.7675824488613,1542.517083657763,1507.6004908256655,1560.6841752809587
19432,2020-10-11,Greece,Moldova,1598.9669348634015,1262.4472748076225,1603.8874177390358,1257.5267919319883
19433,2020-10-11,Kazakhstan,Albania,1371.428627410551,1501.7742114471278,1376.346938713435,1496.8559001442436
19434,2020-10-11,Finland,Bulgaria,1613.6674904523436,1525.140768184452,1628.944085920072,1509.8641727167237
19435,2020-10-11,Armenia,Georgia,1460.3614351416295,1562.5438712234802,1465.3648317961547,1557.540474568955
19436,2020-10-11,Malawi,Zimbabwe,1448.5679730440077,1515.842576703131,1449.636725055659,1514.7738246914796
19437,2020-10-11,South Africa,Zambia,1612.7167216699231,1530.3641745970026,1599.5911528201698,1543.489743446756
19438,2020-10-11,Tanzania,Burundi,1431.5551010707907,1393.589677315245,1419.6234756384824,1405.5213027475531
19439,2020-10-11,Lithuania,Belarus,1334.9020295634778,1456.4860038464128,1339.411071097288,1451.9769623126026
19440,2020-10-11,Gabon,Benin,1539.836517329527,1561.3990978511852,1527.6422903048872,1573.593324875825
19441,2020-10-11,Republic of Ireland,Wales,1668.2930770607443,1730.9649194457468,1669.9338929691562,1729.3241035373348
19442,2020-10-11,Bosnia and Herzegovina,Netherlands,1656.4512919179813,1912.7656231787028,1666.4718200124416,1902.7450950842424
19443,2020-10-11,Serbia,Hungary,1728.5947579950996,1616.0519063410084,1704.292455155042,1640.354209181066
19444,2020-10-11,Scotland,Slovakia,1626.493384664383,1664.7390375022505,1644.408632395575,1646.8237897710585
19445,2020-10-11,Northern Ireland,Austria,1604.6941491174148,1697.842735735812,1590.3403145534055,1712.1965702998214
19446,2020-10-11,Norway,Romania,1663.6401388454487,1672.6021761780928,1691.5909116095706,1644.651403413971
19447,2020-10-11,France,Portugal,2039.8361830319875,1955.79311012321,2034.289723115079,1961.3395700401186
19448,2020-10-11,Croatia,Sweden,1841.9137168934924,1791.6486098392872,1855.441260867633,1778.1210658651466
19449,2020-10-11,Iceland,Denmark,1662.9187333523855,1816.5460275928695,1644.4816826942022,1834.9830782510528
19450,2020-10-11,England,Belgium,1917.6387398070967,2033.647289140015,1939.3845303929597,2011.9014985541519
19451,2020-10-11,Poland,Italy,1768.498450501395,1904.9887192280705,1773.7003777884293,1899.7867919410364
19452,2020-10-11,Russia,Turkey,1794.59151427968,1718.4693359952607,1789.4064944619504,1723.6543558129904
19453,2020-10-11,Israel,Czech Republic,1527.979636639479,1688.5888586751253,1516.7649731766298,1699.8035221379744
19454,2020-10-12,Burkina Faso,Madagascar,1622.3240528190458,1504.635697236523,1629.060583048232,1497.8991670073367
19455,2020-10-12,United Arab Emirates,Uzbekistan,1613.9534122352363,1669.2796214284951,1604.681070751004,1678.5519629127275
19456,2020-10-12,Ghana,Qatar,1694.52412274732,1751.8425537364872,1714.3035396021992,1732.063136881608
19457,2020-10-12,Togo,Sudan,1440.5031317155124,1385.2768611251206,1438.9268452433778,1386.8531475972552
19458,2020-10-13,Morocco,DR Congo,1726.142447524978,1559.2995400794714,1721.014167235904,1564.4278203685453
19459,2020-10-13,Nigeria,Tunisia,1732.0533784568274,1686.2860998106532,1730.7436571760481,1687.5958210914325
19460,2020-10-13,Bolivia,Argentina,1530.0302560044317,1925.2161730439643,1526.7636999313786,1928.4827291170175
19461,2020-10-13,Mozambique,Angola,1487.8481509158194,1470.4029719934583,1471.0454452098868,1487.205677699391
19462,2020-10-13,Venezuela,Paraguay,1748.4857103287923,1696.2389819845637,1729.9997087395755,1714.7249835737805
19463,2020-10-13,Peru,Brazil,1806.9330671717237,2026.0134820543196,1797.1084518677135,2035.8380973583298
19464,2020-10-13,Chile,Colombia,1779.4887787043253,1949.2729893738885,1785.2179078600977,1943.5438602181162
19465,2020-10-13,Ecuador,Uruguay,1708.003117463066,1920.0280684556906,1736.8770026413426,1891.154183277414
19466,2020-10-13,Japan,Ivory Coast,1789.978206581248,1694.832295987137,1797.3061523472138,1687.5043502211713
19467,2020-10-13,Liechtenstein,San Marino,1176.545557669676,937.2212809790608,1165.1717818890631,948.5950567596738
19468,2020-10-13,Ukraine,Spain,1776.7091022250818,1987.860189125546,1802.5876780093004,1961.9816133413274
19469,2020-10-13,Mexico,Algeria,1899.2062073597267,1810.240903243793,1896.7001153791787,1812.746995224341
19470,2020-10-13,Azerbaijan,Cyprus,1371.3629731828098,1334.2867905470603,1369.5025378849316,1336.1472258449385
19471,2020-10-13,Cameroon,South Sudan,1655.157904228835,1263.517034525511,1646.7804026898507,1271.8945360644952
19472,2020-10-13,Latvia,Malta,1271.7625282730198,1188.5729210743348,1248.7547684373367,1211.580680910018
19473,2020-10-13,Faroe Islands,Andorra,1261.868708165101,1126.340888506943,1274.5318621349215,1113.6777345371224
19474,2020-10-13,Costa Rica,Panama,1664.3950918740748,1574.4233524465114,1651.0730269992434,1587.7454173213428
19475,2020-10-13,Montenegro,Luxembourg,1541.8699419321197,1361.1121058278934,1514.889557399827,1388.092490360186
19476,2020-10-13,Germany,Switzerland,1918.8490353971617,1803.864355293632,1911.9426090988004,1810.7707815919932
19477,2020-10-13,Niger,Sierra Leone,1389.3165067977247,1431.6967790637625,1399.6726889382114,1421.3405969232758
19478,2020-10-14,Lithuania,Albania,1339.411071097288,1496.8559001442436,1345.557128982045,1490.7098422594865
19479,2020-10-14,Moldova,Slovenia,1257.5267919319883,1560.6841752809587,1247.3004297751331,1570.910537437814
19480,2020-10-14,Greece,Kosovo,1603.8874177390358,1507.6004908256655,1597.792548300027,1513.6953602646743
19481,2020-10-14,Turkey,Serbia,1723.6543558129904,1704.292455155042,1721.1846388295592,1706.7621721384733
19482,2020-10-14,Estonia,Armenia,1405.533079678657,1465.3648317961547,1407.0319949346888,1463.865916540123
19483,2020-10-14,Bulgaria,Wales,1509.8641727167237,1729.3241035373348,1501.0616122111583,1738.1266640429003
19484,2020-10-14,Russia,Hungary,1789.4064944619504,1640.354209181066,1781.1096361003454,1648.651067542671
19485,2020-10-14,Belarus,Kazakhstan,1451.9769623126026,1376.346938713435,1468.0158460420969,1360.3080549839408
19486,2020-10-14,North Macedonia,Georgia,1548.7387246403532,1557.540474568955,1547.6723119088304,1558.6068873004779
19487,2020-10-14,Finland,Republic of Ireland,1628.944085920072,1669.9338929691562,1646.9974475089111,1651.880531380317
19488,2020-10-14,Portugal,Sweden,1961.3395700401186,1778.1210658651466,1974.0313848095009,1765.4292510957644
19489,2020-10-14,Italy,Netherlands,1899.7867919410364,1902.7450950842424,1898.427471140266,1904.1044158850127
19490,2020-10-14,Iceland,Belgium,1644.4816826942022,2011.9014985541519,1640.0930150480558,2016.2901662002982
19491,2020-10-14,Croatia,France,1855.441260867633,2034.289723115079,1845.0112660529348,2044.719717929777
19492,2020-10-14,Scotland,Czech Republic,1644.408632395575,1699.8035221379744,1663.1854758056338,1681.0266787279156
19493,2020-10-14,Romania,Austria,1644.651403413971,1712.1965702998214,1629.0351906594863,1727.812783054306
19494,2020-10-14,Poland,Bosnia and Herzegovina,1773.7003777884293,1666.4718200124416,1791.1824115252527,1648.9897862756181
19495,2020-10-14,Slovakia,Israel,1646.8237897710585,1516.7649731766298,1621.787530185875,1541.8012327618133
19496,2020-10-14,England,Denmark,1939.3845303929597,1834.9830782510528,1915.4334789787627,1858.9341296652499
19497,2020-10-14,Norway,Northern Ireland,1691.5909116095706,1590.3403145534055,1702.7774556176134,1579.1537705453627
19498,2020-11-06,Ethiopia,Sudan,1416.1784083613052,1386.8531475972552,1414.4872937243495,1388.544262234211
19499,2020-11-07,Bahrain,Tajikistan,1631.7991990834864,1427.6173713639014,1636.5169308833542,1422.8996395640336
19500,2020-11-11,Guinea,Chad,1537.9800313655614,1343.0530619514589,1544.4313578978267,1336.6017354191936
19501,2020-11-11,Poland,Ukraine,1791.1824115252527,1802.5876780093004,1803.4873157841014,1790.2827737504517
19502,2020-11-11,Senegal,Guinea-Bissau,1794.303046992382,1422.3182816226606,1797.8118481382933,1418.8094804767493
19503,2020-11-11,Mauritania,Burundi,1489.9399388225024,1405.5213027475531,1485.1712497124483,1410.2899918576072
19504,2020-11-11,Kenya,Comoros,1523.9245657155823,1374.2052506422906,1516.7906682894622,1381.3391480684106
19505,2020-11-11,Slovenia,Azerbaijan,1570.910537437814,1369.5025378849316,1565.086809694448,1375.3262656282975
19506,2020-11-11,San Marino,Latvia,948.5950567596738,1248.7547684373367,943.0161245299018,1254.3337006671086
19507,2020-11-11,Romania,Belarus,1629.0351906594863,1468.0158460420969,1635.5303975205231,1461.52063918106
19508,2020-11-11,Libya,Equatorial Guinea,1535.120890086637,1414.3792526450488,1515.1082437190842,1434.3918990126017
19509,2020-11-11,Netherlands,Spain,1904.1044158850127,1961.9816133413274,1904.9050686676806,1961.1809605586595
19510,2020-11-11,Turkey,Croatia,1721.1846388295592,1845.0112660529348,1723.8213965473092,1842.3745083351848
19511,2020-11-11,Portugal,Andorra,1974.0313848095009,1113.6777345371224,1974.2677599728445,1113.4413593737788
19512,2020-11-11,Lithuania,Faroe Islands,1345.557128982045,1274.5318621349215,1352.7286576717354,1267.3603334452312
19513,2020-11-11,Malta,Liechtenstein,1211.580680910018,1165.1717818890631,1224.1175739698876,1152.6348888291934
19514,2020-11-11,Montenegro,Kazakhstan,1514.889557399827,1360.3080549839408,1510.0260577424222,1365.1715546413457
19515,2020-11-11,Albania,Kosovo,1490.7098422594865,1513.6953602646743,1500.5079766651254,1503.8972258590354
19516,2020-11-11,Bulgaria,Gibraltar,1501.0616122111583,1243.8181236946275,1506.20195165394,1238.6777842518459
19517,2020-11-11,Belgium,Switzerland,2016.2901662002982,1810.7707815919932,2020.3887764436402,1806.6721713486513
19518,2020-11-11,France,Finland,2044.719717929777,1646.9974475089111,2020.762104200549,1670.9550612381393
19519,2020-11-11,Germany,Czech Republic,1911.9426090988004,1681.0266787279156,1915.585298035311,1677.383989791405
19520,2020-11-11,Greece,Cyprus,1597.792548300027,1336.1472258449385,1600.937516570886,1333.0022575740795
19521,2020-11-11,Italy,Estonia,1898.427471140266,1407.0319949346888,1900.0378115568767,1405.4216545180782
19522,2020-11-11,Luxembourg,Austria,1388.092490360186,1727.812783054306,1383.4862108419234,1732.4190625725687
19523,2020-11-11,Denmark,Sweden,1858.9341296652499,1765.4292510957644,1867.4982355283998,1756.8651452326144
19524,2020-11-12,Burkina Faso,Malawi,1629.060583048232,1449.636725055659,1638.0497334259246,1440.6475746779665
19525,2020-11-12,Uganda,South Sudan,1581.5293872145194,1271.8945360644952,1585.2493518967638,1268.1745713822509
19526,2020-11-12,Gabon,Gambia,1527.6422903048872,1450.6721789664136,1538.1646172724334,1440.1498519988675
19527,2020-11-12,Argentina,Paraguay,1928.4827291170175,1714.7249835737805,1919.4020771684102,1723.8056355223878
19528,2020-11-12,Cameroon,Mozambique,1646.7804026898507,1471.0454452098868,1658.0257907745856,1459.8000571251519
19529,2020-11-12,Zambia,Botswana,1543.489743446756,1407.7245552689162,1551.83084480278,1399.3834539128923
19530,2020-11-12,Congo,Eswatini,1482.942420526204,1281.4117857104548,1491.0816038083829,1273.2726024282758
19531,2020-11-12,Ivory Coast,Madagascar,1687.5043502211713,1497.8991670073367,1694.1121647045586,1491.2913525239494
19532,2020-11-12,Cape Verde,Rwanda,1514.0502367140318,1427.018223327959,1509.180366305453,1431.888093736538
19533,2020-11-12,Ghana,Sudan,1714.3035396021992,1388.544262234211,1718.7598054280425,1384.0879964083676
19534,2020-11-12,Bolivia,Ecuador,1526.7636999313786,1736.8770026413426,1518.9107526403304,1744.7299499323908
19535,2020-11-12,Algeria,Zimbabwe,1812.746995224341,1514.7738246914796,1817.874583986559,1509.6462359292616
19536,2020-11-12,Uzbekistan,Syria,1678.5519629127275,1603.3165488343652,1666.4197377937605,1615.4487739533322
19537,2020-11-12,Moldova,Russia,1247.3004297751331,1781.1096361003454,1256.2575156225266,1772.1525502529519
19538,2020-11-12,Georgia,North Macedonia,1558.6068873004779,1547.6723119088304,1541.847731917211,1564.4314672920973
19539,2020-11-12,Northern Ireland,Slovakia,1579.1537705453627,1621.787530185875,1564.6989735157103,1636.2423272155274
19540,2020-11-12,Bosnia and Herzegovina,Iran,1648.9897862756181,1811.2805645558778,1640.7136003333944,1819.5567504981016
19541,2020-11-12,Wales,United States,1738.1266640429003,1790.1208362141056,1738.7588629316524,1789.4886373253535
19542,2020-11-12,Serbia,Scotland,1706.7621721384733,1663.1854758056338,1703.6322604129314,1666.3153875311757
19543,2020-11-12,Lebanon,Bahrain,1539.1651952550537,1636.5169308833542,1529.715377383819,1645.966748754589
19544,2020-11-12,United Arab Emirates,Tajikistan,1604.681070751004,1422.8996395640336,1609.2429262432147,1418.3377840718229
19545,2020-11-12,England,Republic of Ireland,1915.4334789787627,1651.880531380317,1920.4190356154127,1646.894974743667
19546,2020-11-12,Hungary,Iceland,1648.651067542671,1640.0930150480558,1661.9931833726275,1626.7508992180992
19547,2020-11-12,Jordan,Iraq,1606.0732692879014,1705.445739849886,1608.857916483564,1702.6610926542235
19548,2020-11-13,South Africa,São Tomé and Príncipe,1599.5911528201698,1301.2910827305786,1604.7103669929804,1296.171868557768
19549,2020-11-13,Brazil,Venezuela,2035.8380973583298,1729.9997087395755,2039.6298653271328,1726.2079407707724
19550,2020-11-13,Morocco,Central African Republic,1721.014167235904,1444.894569574273,1728.0470919143424,1437.8616448958346
19551,2020-11-13,Nigeria,Sierra Leone,1730.7436571760481,1421.3405969232758,1719.467972100671,1432.616281998653
19552,2020-11-13,Niger,Ethiopia,1399.6726889382114,1414.4872937243495,1414.0174998773894,1400.1424827851715
19553,2020-11-13,Colombia,Uruguay,1943.5438602181162,1891.154183277414,1913.9569173517646,1920.7411261437655
19554,2020-11-13,Costa Rica,Qatar,1651.0730269992434,1732.063136881608,1653.362784485423,1729.7733793954285
19555,2020-11-13,Chile,Peru,1785.2179078600977,1797.1084518677135,1803.702424841492,1778.6239348863191
19556,2020-11-13,Bangladesh,Nepal,1212.2347270833202,1243.6760205968485,1225.2886556645497,1230.622092015619
19557,2020-11-13,Mali,Namibia,1629.672628104157,1445.8994368939543,1636.4550395561541,1439.1170254419571
19558,2020-11-13,Japan,Panama,1797.3061523472138,1587.7454173213428,1801.9131786331986,1583.138391035358
19559,2020-11-13,Tunisia,Tanzania,1687.5958210914325,1419.6234756384824,1692.1702765157254,1415.0490202141896
19560,2020-11-14,San Marino,Gibraltar,943.0161245299018,1238.6777842518459,954.2826137749355,1227.4112950068122
19561,2020-11-14,Mexico,South Korea,1896.7001153791787,1800.2359481321864,1903.9928635673634,1792.9431999440017
19562,2020-11-14,Malta,Andorra,1224.1175739698876,1113.4413593737788,1238.128556093719,1099.4303772499475
19563,2020-11-14,Egypt,Togo,1668.5066442253885,1438.9268452433778,1674.0051333284555,1433.4283561403108
19564,2020-11-14,DR Congo,Angola,1564.4278203685453,1487.205677699391,1559.940238018898,1491.6932600490381
19565,2020-11-14,Saudi Arabia,Jamaica,1640.0550127603888,1669.2352457090628,1656.0172611626026,1653.272997306849
19566,2020-11-14,Sweden,Croatia,1756.8651452326144,1842.3745083351848,1777.1375495778227,1822.1021039899765
19567,2020-11-14,Azerbaijan,Montenegro,1375.3262656282975,1510.0260577424222,1381.79029801042,1503.5620253602997
19568,2020-11-14,Cyprus,Luxembourg,1333.0022575740795,1383.4862108419234,1351.5328210174196,1364.9556473985833
19569,2020-11-14,Switzerland,Spain,1806.6721713486513,1961.1809605586595,1812.6882016465872,1955.1649302607236
19570,2020-11-14,Germany,Ukraine,1915.585298035311,1790.2827737504517,1928.7933319839535,1777.0747398018093
19571,2020-11-14,Latvia,Faroe Islands,1254.3337006671086,1267.3603334452312,1253.479447794062,1268.2145863182777
19572,2020-11-14,Portugal,France,1974.2677599728445,2020.762104200549,1957.5979408016726,2037.4319233717208
19573,2020-11-14,Benin,Lesotho,1573.593324875825,1380.6083707470132,1580.1014429552802,1374.100252667558
19574,2020-11-15,Slovenia,Kosovo,1565.086809694448,1503.8972258590354,1578.0963198395802,1490.8877157139032
19575,2020-11-15,Moldova,Greece,1256.2575156225266,1600.937516570886,1249.866415804325,1607.3286163890875
19576,2020-11-15,Burundi,Mauritania,1410.2899918576072,1485.1712497124483,1432.2950567864762,1463.1661847835794
19577,2020-11-15,Belarus,Lithuania,1461.52063918106,1352.7286576717354,1475.6370134010133,1338.612283451782
19578,2020-11-15,Comoros,Kenya,1381.3391480684106,1516.7906682894622,1400.75702285991,1497.372793497963
19579,2020-11-15,Equatorial Guinea,Libya,1434.3918990126017,1515.1082437190842,1451.5660788783125,1497.9340638533733
19580,2020-11-15,Guinea-Bissau,Senegal,1418.8094804767493,1797.8118481382933,1415.261703892841,1801.3596247222015
19581,2020-11-15,Georgia,Armenia,1541.847731917211,1463.865916540123,1519.0774027941166,1486.6362456632173
19582,2020-11-15,Chad,Guinea,1336.6017354191936,1544.4313578978267,1343.6723386810058,1537.3607546360145
19583,2020-11-15,Guatemala,Honduras,1568.0802655310163,1664.1761085524638,1579.9600344821508,1652.2963396013292
19584,2020-11-15,Albania,Kazakhstan,1500.5079766651254,1365.1715546413457,1513.181202044022,1352.498329262449
19585,2020-11-15,North Macedonia,Estonia,1564.4314672920973,1405.4216545180782,1573.251110690803,1396.6020111193725
19586,2020-11-15,Romania,Norway,1635.5303975205231,1702.7774556176134,1666.520708581036,1671.7871445571006
19587,2020-11-15,Wales,Republic of Ireland,1738.7588629316524,1646.894974743667,1750.3606156745655,1635.293222000754
19588,2020-11-15,Slovakia,Scotland,1636.2423272155274,1666.3153875311757,1653.7460071940855,1648.8117075526177
19589,2020-11-15,Bulgaria,Finland,1506.20195165394,1670.9550612381393,1495.1683030474533,1681.9887098446259
19590,2020-11-15,Hungary,Serbia,1661.9931833726275,1703.6322604129314,1662.5792134062283,1703.0462303793306
19591,2020-11-15,Czech Republic,Israel,1677.383989791405,1541.8012327618133,1687.1226544490537,1532.0625681041645
19592,2020-11-15,Turkey,Russia,1723.8213965473092,1772.1525502529519,1742.2438635096953,1753.7300832905657
19593,2020-11-15,Austria,Northern Ireland,1732.4190625725687,1564.6989735157103,1740.9120511886124,1556.2059848996666
19594,2020-11-15,Denmark,Iceland,1867.4982355283998,1626.7508992180992,1873.5831692405156,1620.6659655059834
19595,2020-11-15,Italy,Poland,1900.0378115568767,1803.4873157841014,1914.8493202763107,1788.6758070646674
19596,2020-11-15,Netherlands,Bosnia and Herzegovina,1904.9050686676806,1640.7136003333944,1911.9719384180712,1633.6467305830038
19597,2020-11-15,Belgium,England,2020.3887764436402,1920.4190356154127,2035.0043345899403,1905.8034774691125
19598,2020-11-16,Mozambique,Cameroon,1459.8000571251519,1658.0257907745856,1449.0671600236226,1668.758687876115
19599,2020-11-16,Gambia,Gabon,1440.1498519988675,1538.1646172724334,1458.0493408524417,1520.2651284188591
19600,2020-11-16,Eswatini,Congo,1273.2726024282758,1491.0816038083829,1280.6737532254547,1483.680453011204
19601,2020-11-16,Botswana,Zambia,1399.3834539128923,1551.83084480278,1419.4614118651457,1531.7528868505265
19602,2020-11-16,South Africa,São Tomé and Príncipe,1604.7103669929804,1296.171868557768,1609.5731203648847,1291.3091151858637
19603,2020-11-16,Zimbabwe,Algeria,1509.6462359292616,1817.874583986559,1519.6135391436487,1807.9072807721718
19604,2020-11-16,Malawi,Burkina Faso,1440.6475746779665,1638.0497334259246,1447.3631004394208,1631.3342076644703
19605,2020-11-16,United Arab Emirates,Bahrain,1609.2429262432147,1645.966748754589,1596.4944801584593,1658.7151948393443
19606,2020-11-16,South Sudan,Uganda,1268.1745713822509,1585.2493518967638,1294.0103434486093,1559.4135798304053
19607,2020-11-16,Jordan,Syria,1608.857916483564,1615.4487739533322,1619.0475938585882,1605.259096578308
19608,2020-11-16,United States,Panama,1789.4886373253535,1583.138391035358,1797.432537719237,1575.1944906414744
19609,2020-11-16,Basque Country,Costa Rica,1637.2865740195036,1653.362784485423,1646.886029553863,1643.7633289510636
19610,2020-11-17,Uruguay,Brazil,1920.7411261437655,2039.6298653271328,1906.1239779258613,2054.247013545037
19611,2020-11-17,Ecuador,Colombia,1744.7299499323908,1913.9569173517646,1782.0053724111026,1876.6814948730528
19612,2020-11-17,Sudan,Ghana,1384.0879964083676,1718.7598054280425,1409.661060412578,1693.186741423832
19613,2020-11-17,Angola,DR Congo,1491.6932600490381,1559.940238018898,1478.3378768046068,1573.2956212633294
19614,2020-11-17,Central African Republic,Morocco,1437.8616448958346,1728.0470919143424,1431.6853983459305,1734.2233384642466
19615,2020-11-17,Namibia,Mali,1439.1170254419571,1636.4550395561541,1430.830336752964,1644.7417282451472
19616,2020-11-17,Sierra Leone,Nigeria,1432.616281998653,1719.467972100671,1442.0469185775921,1710.0373355217318
19617,2020-11-17,Madagascar,Ivory Coast,1491.2913525239494,1694.1121647045586,1498.1926177820073,1687.2108994465007
19618,2020-11-17,Lesotho,Benin,1374.100252667558,1580.1014429552802,1381.109303908578,1573.09239171426
19619,2020-11-17,Rwanda,Cape Verde,1431.888093736538,1509.180366305453,1433.9173479569363,1507.1511120850546
19620,2020-11-17,Tanzania,Tunisia,1415.0490202141896,1692.1702765157254,1424.221129401127,1682.998167328788
19621,2020-11-17,Paraguay,Bolivia,1723.8056355223878,1518.9107526403304,1714.9711415728398,1527.7452465898784
19622,2020-11-17,Ethiopia,Niger,1400.1424827851715,1414.0174998773894,1423.0294075082159,1391.130575154345
19623,2020-11-17,Malta,Faroe Islands,1238.128556093719,1268.2145863182777,1238.1328893542188,1268.210253057778
19624,2020-11-17,Peru,Argentina,1778.6239348863191,1919.4020771684102,1765.1389497933283,1932.887062261401
19625,2020-11-17,Croatia,Portugal,1822.1021039899765,1957.5979408016726,1809.7583297238818,1969.9417150677673
19626,2020-11-17,France,Sweden,2037.4319233717208,1777.1375495778227,2044.633742519561,1769.9357304299824
19627,2020-11-17,Togo,Egypt,1433.4283561403108,1674.0051333284555,1424.485031471762,1682.9484579970042
19628,2020-11-17,Venezuela,Chile,1726.2079407707724,1803.702424841492,1743.245764711145,1786.6646009011195
19629,2020-11-17,Luxembourg,Azerbaijan,1364.9556473985833,1381.79029801042,1364.2928384775696,1382.4531069314337
19630,2020-11-17,Montenegro,Cyprus,1503.5620253602997,1351.5328210174196,1519.010561522644,1336.0842848550753
19631,2020-11-17,Spain,Germany,1955.1649302607236,1928.7933319839535,1983.0669478509892,1900.891314393688
19632,2020-11-17,Switzerland,Ukraine,1812.6882016465872,1777.0747398018093,1835.4623600071195,1754.300581441277
19633,2020-11-17,Bangladesh,Nepal,1225.2886556645497,1230.622092015619,1224.5798853314827,1231.330862348686
19634,2020-11-17,South Korea,Qatar,1792.9431999440017,1729.7733793954285,1801.1447997217522,1721.571779617678
19635,2020-11-17,Saudi Arabia,Jamaica,1656.0172611626026,1653.272997306849,1645.0775859796952,1664.2126724897564
19636,2020-11-17,Uzbekistan,Iraq,1666.4197377937605,1702.6610926542235,1657.459080945167,1711.621749502817
19637,2020-11-17,Andorra,Latvia,1099.4303772499475,1253.479447794062,1078.7224607655596,1274.1873642784499
19638,2020-11-17,Gibraltar,Liechtenstein,1227.4112950068122,1152.6348888291934,1222.2881805964657,1157.75800323954
19639,2020-11-17,Japan,Mexico,1801.9131786331986,1903.9928635673634,1792.6264569123991,1913.279585288163
19640,2020-11-18,Kazakhstan,Lithuania,1352.498329262449,1338.612283451782,1332.7995126958272,1358.311100018404
19641,2020-11-18,Republic of Ireland,Bulgaria,1635.293222000754,1495.1683030474533,1627.3491731883823,1503.112351859825
19642,2020-11-18,Armenia,North Macedonia,1486.6362456632173,1573.251110690803,1508.4107659571584,1551.4765903968619
19643,2020-11-18,Georgia,Estonia,1519.0774027941166,1396.6020111193725,1511.8551772853643,1403.8242366281247
19644,2020-11-18,Hungary,Turkey,1662.5792134062283,1742.2438635096953,1688.5592722241563,1716.2638046917673
19645,2020-11-18,Greece,Slovenia,1607.3286163890875,1578.0963198395802,1604.3737145853092,1581.0512216433585
19646,2020-11-18,Albania,Belarus,1513.181202044022,1475.6370134010133,1527.3212878723975,1461.4969275726378
19647,2020-11-18,Austria,Norway,1740.9120511886124,1671.7871445571006,1736.05042351469,1676.648772231023
19648,2020-11-18,Kosovo,Moldova,1490.8877157139032,1249.866415804325,1496.9647255595555,1243.7894059586727
19649,2020-11-18,Bosnia and Herzegovina,Italy,1633.6467305830038,1914.8493202763107,1624.9738837943628,1923.5221670649516
19650,2020-11-18,England,Iceland,1905.8034774691125,1620.6659655059834,1914.1421682535772,1612.3272747215187
19651,2020-11-18,Poland,Netherlands,1788.6758070646674,1911.9719384180712,1775.7652602492074,1924.8824852335313
19652,2020-11-18,Serbia,Russia,1703.0462303793306,1753.7300832905657,1736.4193048699024,1720.357008799994
19653,2020-11-18,Northern Ireland,Romania,1556.2059848996666,1666.520708581036,1560.1808112155388,1662.5458822651638
19654,2020-11-18,Czech Republic,Slovakia,1687.1226544490537,1653.7460071940855,1705.7681903963935,1635.1004712467457
19655,2020-11-18,Israel,Scotland,1532.0625681041645,1648.8117075526177,1553.8434475610552,1627.030828095727
